transcriptid	geneid
g2782.t6	g2782
g2782.t7	g2782
g2782.t8	g2782
g2782.t9	g2782
g2783.t1	g2783
g2784.t1	g2784
g2784.t2	g2784
g2784.t3	g2784
g2784.t4	g2784
g2785.t1	g2785
g2785.t2	g2785
g2786.t1	g2786
g2786.t2	g2786
g2787.t1	g2787
g2788.t1	g2788
g2789.t1	g2789
g2790.t1	g2790
g2791.t1	g2791
g2792.t1	g2792
g2793.t1	g2793
g2793.t2	g2793
g2793.t3	g2793
g2793.t4	g2793
g2793.t5	g2793
g2794.t1	g2794
g2794.t2	g2794
g2795.t1	g2795
g2796.t1	g2796
g2797.t1	g2797
g2797.t2	g2797
g2798.t1	g2798
g2798.t2	g2798
g2799.t1	g2799
g2800.t1	g2800
g2800.t2	g2800
g2801.t1	g2801
g2802.t1	g2802
g2802.t2	g2802
g2802.t3	g2802
g2802.t4	g2802
g2803.t1	g2803
g2804.t1	g2804
g2804.t2	g2804
g2805.t1	g2805
g2806.t1	g2806
g2806.t2	g2806
g2807.t1	g2807
g2808.t1	g2808
g2809.t1	g2809
g2810.t1	g2810
g2811.t1	g2811
g2811.t2	g2811
g2811.t3	g2811
g2811.t4	g2811
g2812.t1	g2812
g2813.t1	g2813
g2814.t1	g2814
g2815.t1	g2815
g2816.t1	g2816
g2817.t1	g2817
g2818.t1	g2818
g2819.t1	g2819
g2820.t1	g2820
g2821.t1	g2821
g2821.t2	g2821
g2822.t1	g2822
g2823.t1	g2823
g2824.t1	g2824
g2825.t1	g2825
g2826.t1	g2826
g2826.t2	g2826
g2827.t1	g2827
g2828.t1	g2828
g2829.t1	g2829
g2830.t1	g2830
g2831.t1	g2831
g2832.t1	g2832
g2833.t1	g2833
g2834.t1	g2834
g2834.t2	g2834
g2835.t1	g2835
g2836.t1	g2836
g2837.t1	g2837
g2838.t1	g2838
g2839.t1	g2839
g2840.t1	g2840
g2841.t1	g2841
g2842.t1	g2842
g2842.t2	g2842
g2843.t1	g2843
g2843.t2	g2843
g2843.t3	g2843
g2844.t1	g2844
g2845.t1	g2845
g2846.t1	g2846
g2847.t1	g2847
g2847.t2	g2847
g2847.t3	g2847
g2847.t4	g2847
g2847.t5	g2847
g2847.t6	g2847
g2847.t7	g2847
g2848.t1	g2848
g2849.t1	g2849
g2850.t1	g2850
g2851.t1	g2851
g2852.t1	g2852
g2853.t1	g2853
g2854.t1	g2854
g2855.t1	g2855
g2856.t1	g2856
g2857.t1	g2857
g2858.t1	g2858
g2859.t1	g2859
g2860.t1	g2860
g2861.t1	g2861
g2862.t1	g2862
g2863.t1	g2863
g2863.t2	g2863
g2863.t3	g2863
g2864.t1	g2864
g2865.t1	g2865
g2866.t1	g2866
g2867.t1	g2867
g2868.t1	g2868
g2869.t1	g2869
g2869.t2	g2869
g2870.t1	g2870
g2871.t1	g2871
g2871.t2	g2871
g2872.t1	g2872
g2873.t1	g2873
g2873.t2	g2873
g2873.t3	g2873
g2873.t4	g2873
g2873.t5	g2873
g2873.t6	g2873
g2874.t1	g2874
g2875.t1	g2875
g2876.t1	g2876
g2877.t1	g2877
g2878.t1	g2878
g2879.t1	g2879
g2880.t1	g2880
g2880.t2	g2880
g2880.t3	g2880
g2880.t4	g2880
g2881.t1	g2881
g2882.t1	g2882
g2883.t1	g2883
g2883.t2	g2883
g2883.t3	g2883
g2883.t4	g2883
g2884.t1	g2884
g2885.t1	g2885
g2886.t1	g2886
g2887.t1	g2887
g2888.t1	g2888
g2889.t1	g2889
g2890.t1	g2890
g2891.t1	g2891
g2892.t1	g2892
g2893.t1	g2893
g2894.t1	g2894
g2895.t1	g2895
g2896.t1	g2896
g2896.t2	g2896
g2897.t1	g2897
g2897.t2	g2897
g2897.t3	g2897
g2898.t1	g2898
g2899.t1	g2899
g2900.t1	g2900
g2901.t1	g2901
g2901.t2	g2901
g2901.t3	g2901
g2901.t4	g2901
g2901.t5	g2901
g2902.t1	g2902
g2903.t1	g2903
g2904.t1	g2904
g2904.t2	g2904
g2905.t1	g2905
g2906.t1	g2906
g2907.t1	g2907
g2907.t2	g2907
g2908.t1	g2908
g2909.t1	g2909
g2910.t1	g2910
g2911.t1	g2911
g2912.t1	g2912
g2913.t1	g2913
g2914.t1	g2914
g2915.t1	g2915
g2916.t1	g2916
g2917.t1	g2917
g2918.t1	g2918
g2919.t1	g2919
g2920.t1	g2920
g2920.t2	g2920
g2920.t3	g2920
g2921.t1	g2921
g2921.t2	g2921
g2921.t3	g2921
g2921.t4	g2921
g2922.t1	g2922
g2923.t1	g2923
g2924.t1	g2924
g2925.t1	g2925
g2926.t1	g2926
g2927.t1	g2927
g2928.t1	g2928
g2929.t1	g2929
g2930.t1	g2930
g2931.t1	g2931
g2931.t2	g2931
g2931.t3	g2931
g2931.t4	g2931
g2932.t1	g2932
g2933.t1	g2933
g2934.t1	g2934
g2935.t1	g2935
g2936.t1	g2936
g2937.t1	g2937
g2938.t1	g2938
g2939.t1	g2939
g2940.t1	g2940
g2941.t1	g2941
g2941.t2	g2941
g2942.t1	g2942
g2942.t2	g2942
g2942.t3	g2942
g2943.t1	g2943
g2943.t2	g2943
g2943.t3	g2943
g2944.t1	g2944
g2945.t1	g2945
g2946.t1	g2946
g2947.t1	g2947
g2948.t1	g2948
g2949.t1	g2949
g2950.t1	g2950
g2951.t1	g2951
g2952.t1	g2952
g2953.t1	g2953
g2954.t1	g2954
g2955.t1	g2955
g2956.t1	g2956
g2957.t1	g2957
g2958.t1	g2958
g2959.t1	g2959
g2960.t1	g2960
g2961.t1	g2961
g2962.t1	g2962
g2962.t2	g2962
g2963.t1	g2963
g2964.t1	g2964
g2965.t1	g2965
g2965.t2	g2965
g2966.t1	g2966
g2967.t1	g2967
g2968.t1	g2968
g2968.t2	g2968
g2968.t3	g2968
g2968.t4	g2968
g2968.t5	g2968
g2968.t6	g2968
g2968.t7	g2968
g2968.t8	g2968
g2969.t1	g2969
g2970.t1	g2970
g2970.t2	g2970
g2970.t3	g2970
g2970.t4	g2970
g2971.t1	g2971
g2972.t1	g2972
g2973.t1	g2973
g2974.t1	g2974
g2975.t1	g2975
g2976.t1	g2976
g2977.t1	g2977
g2978.t1	g2978
g2979.t1	g2979
g2980.t1	g2980
g2981.t1	g2981
g2982.t1	g2982
g2983.t1	g2983
g2984.t1	g2984
g2984.t2	g2984
g2984.t3	g2984
g2984.t4	g2984
g2985.t1	g2985
g2986.t1	g2986
g2987.t1	g2987
g2987.t2	g2987
g2988.t1	g2988
g2989.t1	g2989
g2989.t2	g2989
g2990.t1	g2990
g2991.t1	g2991
g2992.t1	g2992
g2992.t2	g2992
g2993.t1	g2993
g2994.t1	g2994
g2995.t1	g2995
g2996.t1	g2996
g2997.t1	g2997
g2998.t1	g2998
g2999.t1	g2999
g3000.t1	g3000
g3001.t1	g3001
g3002.t1	g3002
g3003.t1	g3003
g3004.t1	g3004
g3005.t1	g3005
g3006.t1	g3006
g3007.t1	g3007
g3008.t1	g3008
g3009.t1	g3009
g3010.t1	g3010
g3011.t1	g3011
g3012.t1	g3012
g3013.t1	g3013
g3014.t1	g3014
g3014.t2	g3014
g3014.t3	g3014
g3014.t4	g3014
g3015.t1	g3015
g3015.t2	g3015
g3015.t3	g3015
g3016.t1	g3016
g3017.t1	g3017
g3018.t1	g3018
g3019.t1	g3019
g3020.t1	g3020
g3021.t1	g3021
g3022.t1	g3022
g3023.t1	g3023
g3023.t2	g3023
g3023.t3	g3023
g3023.t4	g3023
g3024.t1	g3024
g3025.t1	g3025
g3026.t1	g3026
g3027.t1	g3027
g3027.t2	g3027
g3028.t1	g3028
g3029.t1	g3029
g3030.t1	g3030
g3030.t2	g3030
g3030.t3	g3030
g3031.t1	g3031
g3032.t1	g3032
g3033.t1	g3033
g3034.t1	g3034
g3035.t1	g3035
g3036.t1	g3036
g3037.t1	g3037
g3038.t1	g3038
g3039.t1	g3039
g3040.t1	g3040
g3041.t1	g3041
g3042.t1	g3042
g3043.t1	g3043
g3044.t1	g3044
g3045.t1	g3045
g3046.t1	g3046
g3047.t1	g3047
g3048.t1	g3048
g3049.t1	g3049
g3050.t1	g3050
g3051.t1	g3051
g3052.t1	g3052
g3053.t1	g3053
g3054.t1	g3054
g3055.t1	g3055
g3056.t1	g3056
g3056.t2	g3056
g3056.t3	g3056
g3056.t4	g3056
g3057.t1	g3057
g3058.t1	g3058
g3059.t1	g3059
g3060.t1	g3060
g3061.t1	g3061
g3062.t1	g3062
g3063.t1	g3063
g3064.t1	g3064
g3065.t1	g3065
g3066.t1	g3066
g3067.t1	g3067
g3068.t1	g3068
g3069.t1	g3069
g3069.t2	g3069
g3069.t3	g3069
g3070.t1	g3070
g3071.t1	g3071
g3072.t1	g3072
g3073.t1	g3073
g3074.t1	g3074
g3075.t1	g3075
g3076.t1	g3076
g3077.t1	g3077
g3078.t1	g3078
g3079.t1	g3079
g3080.t1	g3080
g3081.t1	g3081
g3082.t1	g3082
g3083.t1	g3083
g3083.t2	g3083
g3083.t3	g3083
g3084.t1	g3084
g3085.t1	g3085
g3086.t1	g3086
g3087.t1	g3087
g3088.t1	g3088
g3088.t2	g3088
g3088.t3	g3088
g3088.t4	g3088
g3089.t1	g3089
g3090.t1	g3090
g3090.t2	g3090
g3091.t1	g3091
g3092.t1	g3092
g3092.t2	g3092
g3092.t3	g3092
g3093.t1	g3093
g3094.t1	g3094
g3095.t1	g3095
g3096.t1	g3096
g3096.t2	g3096
g3096.t3	g3096
g3096.t4	g3096
g3097.t1	g3097
g3098.t1	g3098
g3099.t1	g3099
g3100.t1	g3100
g3101.t1	g3101
g3102.t1	g3102
g3103.t1	g3103
g3104.t1	g3104
g3105.t1	g3105
g3106.t1	g3106
g3107.t1	g3107
g3108.t1	g3108
g3109.t1	g3109
g3110.t1	g3110
g3111.t1	g3111
g3112.t1	g3112
g3113.t1	g3113
g3114.t1	g3114
g3115.t1	g3115
g3116.t1	g3116
g3117.t1	g3117
g3118.t1	g3118
g3119.t1	g3119
g3119.t2	g3119
g3119.t3	g3119
g3120.t1	g3120
g3121.t1	g3121
g3122.t1	g3122
g3123.t1	g3123
g3124.t1	g3124
g3125.t1	g3125
g3126.t1	g3126
g3127.t1	g3127
g3128.t1	g3128
g3129.t1	g3129
g3130.t1	g3130
g3131.t1	g3131
g3132.t1	g3132
g3133.t1	g3133
g3134.t1	g3134
g3135.t1	g3135
g3136.t1	g3136
g3137.t1	g3137
g3138.t1	g3138
g3138.t2	g3138
g3138.t3	g3138
g3138.t4	g3138
g3138.t5	g3138
g3138.t6	g3138
g3139.t1	g3139
g3140.t1	g3140
g3141.t1	g3141
g3141.t2	g3141
g3141.t3	g3141
g3142.t1	g3142
g3143.t1	g3143
g3143.t2	g3143
g3144.t1	g3144
g3145.t1	g3145
g3146.t1	g3146
g3147.t1	g3147
g3148.t1	g3148
g3149.t1	g3149
g3150.t1	g3150
g3151.t1	g3151
g3151.t2	g3151
g3151.t3	g3151
g3152.t1	g3152
g3153.t1	g3153
g3154.t1	g3154
g3154.t2	g3154
g3154.t3	g3154
g3155.t1	g3155
g3156.t1	g3156
g3157.t1	g3157
g3158.t1	g3158
g3159.t1	g3159
g3160.t1	g3160
g3161.t1	g3161
g3162.t1	g3162
g3162.t2	g3162
g3163.t1	g3163
g3164.t1	g3164
g3165.t1	g3165
g3166.t1	g3166
g3167.t1	g3167
g3168.t1	g3168
g3169.t1	g3169
g3170.t1	g3170
g3170.t2	g3170
g3170.t3	g3170
g3170.t4	g3170
g3171.t1	g3171
g3171.t2	g3171
g3172.t1	g3172
g3172.t2	g3172
g3173.t1	g3173
g3173.t2	g3173
g3174.t1	g3174
g3175.t1	g3175
g3176.t1	g3176
g3177.t1	g3177
g3177.t2	g3177
g3178.t1	g3178
g3179.t1	g3179
g3180.t1	g3180
g3181.t1	g3181
g3182.t1	g3182
g3183.t1	g3183
g3184.t1	g3184
g3185.t1	g3185
g3186.t1	g3186
g3187.t1	g3187
g3188.t1	g3188
g3188.t2	g3188
g3189.t1	g3189
g3190.t1	g3190
g3191.t1	g3191
g3192.t1	g3192
g3193.t1	g3193
g3194.t1	g3194
g3195.t1	g3195
g3196.t1	g3196
g3197.t1	g3197
g3198.t1	g3198
g3199.t1	g3199
g3200.t1	g3200
g3201.t1	g3201
g3201.t2	g3201
g3201.t3	g3201
g3201.t4	g3201
g3201.t5	g3201
g3201.t6	g3201
g3201.t7	g3201
g3201.t8	g3201
g3202.t1	g3202
g3203.t1	g3203
g3204.t1	g3204
g3205.t1	g3205
g3206.t1	g3206
g3207.t1	g3207
g3208.t1	g3208
g3209.t1	g3209
g3210.t1	g3210
g3210.t2	g3210
g3210.t3	g3210
g3211.t1	g3211
g3212.t1	g3212
g3213.t1	g3213
g3214.t1	g3214
g3214.t2	g3214
g3215.t1	g3215
g3215.t2	g3215
g3216.t1	g3216
g3217.t1	g3217
g3218.t1	g3218
g3219.t1	g3219
g3220.t1	g3220
g3221.t1	g3221
g3221.t2	g3221
g3221.t3	g3221
g3221.t4	g3221
g3222.t1	g3222
g3223.t1	g3223
g3223.t2	g3223
g3223.t3	g3223
g3224.t1	g3224
g3225.t1	g3225
g3225.t2	g3225
g3226.t1	g3226
g3227.t1	g3227
g3228.t1	g3228
g3228.t2	g3228
g3229.t1	g3229
g3230.t1	g3230
g3230.t2	g3230
g3231.t1	g3231
g3232.t1	g3232
g3233.t1	g3233
g3234.t1	g3234
g3235.t1	g3235
g3236.t1	g3236
g3237.t1	g3237
g3238.t1	g3238
g3239.t1	g3239
g3240.t1	g3240
g3241.t1	g3241
g3242.t1	g3242
g3243.t1	g3243
g3243.t2	g3243
g3244.t1	g3244
g3244.t2	g3244
g3245.t1	g3245
g3246.t1	g3246
g3246.t2	g3246
g3247.t1	g3247
g3248.t1	g3248
g3249.t1	g3249
g3249.t2	g3249
g3250.t1	g3250
g3251.t1	g3251
g3252.t1	g3252
g3253.t1	g3253
g3254.t1	g3254
g3255.t1	g3255
g3256.t1	g3256
g3257.t1	g3257
g3258.t1	g3258
g3259.t1	g3259
g3260.t1	g3260
g3261.t1	g3261
g3262.t1	g3262
g3262.t2	g3262
g3262.t3	g3262
g3263.t1	g3263
g3264.t1	g3264
g3265.t1	g3265
g3265.t2	g3265
g3265.t3	g3265
g3265.t4	g3265
g3266.t1	g3266
g3267.t1	g3267
g3268.t1	g3268
g3268.t2	g3268
g3269.t1	g3269
g3270.t1	g3270
g3271.t1	g3271
g3272.t1	g3272
g3273.t1	g3273
g3274.t1	g3274
g3275.t1	g3275
g3276.t1	g3276
g3277.t1	g3277
g3278.t1	g3278
g3279.t1	g3279
g3280.t1	g3280
g3281.t1	g3281
g3282.t1	g3282
g3283.t1	g3283
g3283.t2	g3283
g3283.t3	g3283
g3283.t4	g3283
g3284.t1	g3284
g3285.t1	g3285
g3285.t2	g3285
g3285.t3	g3285
g3286.t1	g3286
g3287.t1	g3287
g3288.t1	g3288
g3289.t1	g3289
g3290.t1	g3290
g3291.t1	g3291
g3292.t1	g3292
g3292.t2	g3292
g3293.t1	g3293
g3294.t1	g3294
g3295.t1	g3295
g3296.t1	g3296
g3297.t1	g3297
g3298.t1	g3298
g3299.t1	g3299
g3300.t1	g3300
g3301.t1	g3301
g3302.t1	g3302
g3302.t2	g3302
g3303.t1	g3303
g3304.t1	g3304
g3305.t1	g3305
g3305.t2	g3305
g3306.t1	g3306
g3307.t1	g3307
g3307.t2	g3307
g3308.t1	g3308
g3309.t1	g3309
g3309.t2	g3309
g3310.t1	g3310
g3310.t2	g3310
g3310.t3	g3310
g3310.t4	g3310
g3311.t1	g3311
g3312.t1	g3312
g3313.t1	g3313
g3314.t1	g3314
g3315.t1	g3315
g3316.t1	g3316
g3317.t1	g3317
g3318.t1	g3318
g3319.t1	g3319
g3320.t1	g3320
g3321.t1	g3321
g3322.t1	g3322
g3323.t1	g3323
g3324.t1	g3324
g3325.t1	g3325
g3326.t1	g3326
g3327.t1	g3327
g3327.t2	g3327
g3328.t1	g3328
g3329.t1	g3329
g3330.t1	g3330
g3331.t1	g3331
g3332.t1	g3332
g3333.t1	g3333
g3334.t1	g3334
g3335.t1	g3335
g3335.t2	g3335
g3336.t1	g3336
g3337.t1	g3337
g3338.t1	g3338
g3339.t1	g3339
g3340.t1	g3340
g3340.t2	g3340
g3341.t1	g3341
g3342.t1	g3342
g3343.t1	g3343
g3344.t1	g3344
g3345.t1	g3345
g3346.t1	g3346
g3347.t1	g3347
g3347.t2	g3347
g3347.t3	g3347
g3347.t4	g3347
g3347.t5	g3347
g3348.t1	g3348
g3349.t1	g3349
g3350.t1	g3350
g3351.t1	g3351
g3352.t1	g3352
g3353.t1	g3353
g3354.t1	g3354
g3354.t2	g3354
g3355.t1	g3355
g3355.t2	g3355
g3355.t3	g3355
g3355.t4	g3355
g3355.t5	g3355
g3355.t6	g3355
g3355.t7	g3355
g3355.t8	g3355
g3355.t9	g3355
g3355.t10	g3355
g3355.t11	g3355
g3355.t12	g3355
g3355.t13	g3355
g3355.t14	g3355
g3355.t15	g3355
g3356.t1	g3356
g3357.t1	g3357
g3358.t1	g3358
g3359.t1	g3359
g3360.t1	g3360
g3360.t2	g3360
g3360.t3	g3360
g3360.t4	g3360
g3361.t1	g3361
g3362.t1	g3362
g3362.t2	g3362
g3363.t1	g3363
g3363.t2	g3363
g3364.t1	g3364
g3365.t1	g3365
g3366.t1	g3366
g3367.t1	g3367
g3368.t1	g3368
g3368.t2	g3368
g3369.t1	g3369
g3370.t1	g3370
g3371.t1	g3371
g3372.t1	g3372
g3373.t1	g3373
g3374.t1	g3374
g3375.t1	g3375
g3376.t1	g3376
g3377.t1	g3377
g3377.t2	g3377
g3377.t3	g3377
g3377.t4	g3377
g3378.t1	g3378
g3379.t1	g3379
g3380.t1	g3380
g3380.t2	g3380
g3381.t1	g3381
g3382.t1	g3382
g3383.t1	g3383
g3383.t2	g3383
g3384.t1	g3384
g3385.t1	g3385
g3386.t1	g3386
g3387.t1	g3387
g3388.t1	g3388
g3389.t1	g3389
g3390.t1	g3390
g3390.t2	g3390
g3391.t1	g3391
g3392.t1	g3392
g3393.t1	g3393
g3394.t1	g3394
g3395.t1	g3395
g3396.t1	g3396
g3397.t1	g3397
g3398.t1	g3398
g3399.t1	g3399
g3400.t1	g3400
g3401.t1	g3401
g3402.t1	g3402
g3403.t1	g3403
g3404.t1	g3404
g3404.t2	g3404
g3405.t1	g3405
g3406.t1	g3406
g3407.t1	g3407
g3408.t1	g3408
g3409.t1	g3409
g3410.t1	g3410
g3411.t1	g3411
g3412.t1	g3412
g3413.t1	g3413
g3414.t1	g3414
g3415.t1	g3415
g3416.t1	g3416
g3417.t1	g3417
g3417.t2	g3417
g3418.t1	g3418
g3419.t1	g3419
g3419.t2	g3419
g3419.t3	g3419
g3419.t4	g3419
g3420.t1	g3420
g3421.t1	g3421
g3422.t1	g3422
g3423.t1	g3423
g3424.t1	g3424
g3424.t2	g3424
g3425.t1	g3425
g3426.t1	g3426
g3427.t1	g3427
g3428.t1	g3428
g3428.t2	g3428
g3428.t3	g3428
g3429.t1	g3429
g3430.t1	g3430
g3431.t1	g3431
g3432.t1	g3432
g3433.t1	g3433
g3434.t1	g3434
g3435.t1	g3435
g3436.t1	g3436
g3437.t1	g3437
g3438.t1	g3438
g3439.t1	g3439
g3440.t1	g3440
g3440.t2	g3440
g3441.t1	g3441
g3442.t1	g3442
g3443.t1	g3443
g3444.t1	g3444
g3445.t1	g3445
g3446.t1	g3446
g3447.t1	g3447
g3447.t2	g3447
g3448.t1	g3448
g3449.t1	g3449
g3450.t1	g3450
g3451.t1	g3451
g3452.t1	g3452
g3453.t1	g3453
g3454.t1	g3454
g3455.t1	g3455
g3456.t1	g3456
g3456.t2	g3456
g3456.t3	g3456
g3457.t1	g3457
g3458.t1	g3458
g3459.t1	g3459
g3460.t1	g3460
g3461.t1	g3461
g3462.t1	g3462
g3463.t1	g3463
g3464.t1	g3464
g3465.t1	g3465
g3466.t1	g3466
g3467.t1	g3467
g3468.t1	g3468
g3469.t1	g3469
g3469.t2	g3469
g3470.t1	g3470
g3471.t1	g3471
g3472.t1	g3472
g3473.t1	g3473
g3474.t1	g3474
g3475.t1	g3475
g3476.t1	g3476
g3477.t1	g3477
g3477.t2	g3477
g3477.t3	g3477
g3478.t1	g3478
g3479.t1	g3479
g3480.t1	g3480
g3481.t1	g3481
g3482.t1	g3482
g3483.t1	g3483
g3484.t1	g3484
g3485.t1	g3485
g3486.t1	g3486
g3487.t1	g3487
g3488.t1	g3488
g3488.t2	g3488
g3489.t1	g3489
g3490.t1	g3490
g3491.t1	g3491
g3492.t1	g3492
g3493.t1	g3493
g3494.t1	g3494
g3495.t1	g3495
g3495.t2	g3495
g3496.t1	g3496
g3497.t1	g3497
g3498.t1	g3498
g3499.t1	g3499
g3500.t1	g3500
g3501.t1	g3501
g3502.t1	g3502
g3503.t1	g3503
g3504.t1	g3504
g3505.t1	g3505
g3506.t1	g3506
g3507.t1	g3507
g3508.t1	g3508
g3509.t1	g3509
g3510.t1	g3510
g3511.t1	g3511
g3512.t1	g3512
g3512.t2	g3512
g3513.t1	g3513
g3514.t1	g3514
g3515.t1	g3515
g3516.t1	g3516
g3517.t1	g3517
g3518.t1	g3518
g3519.t1	g3519
g3519.t2	g3519
g3519.t3	g3519
g3519.t4	g3519
g3519.t5	g3519
g3520.t1	g3520
g3521.t1	g3521
g3522.t1	g3522
g3523.t1	g3523
g3524.t1	g3524
g3525.t1	g3525
g3526.t1	g3526
g3527.t1	g3527
g3528.t1	g3528
g3529.t1	g3529
g3530.t1	g3530
g3531.t1	g3531
g3532.t1	g3532
g3533.t1	g3533
g3534.t1	g3534
g3535.t1	g3535
g3536.t1	g3536
g3537.t1	g3537
g3538.t1	g3538
g3539.t1	g3539
g3539.t2	g3539
g3539.t3	g3539
g3540.t1	g3540
g3541.t1	g3541
g3541.t2	g3541
g3541.t3	g3541
g3542.t1	g3542
g3542.t2	g3542
g3542.t3	g3542
g3542.t4	g3542
g3543.t1	g3543
g3544.t1	g3544
g3545.t1	g3545
g3546.t1	g3546
g3546.t2	g3546
g3546.t3	g3546
g3547.t1	g3547
g3548.t1	g3548
g3549.t1	g3549
g3550.t1	g3550
g3551.t1	g3551
g3552.t1	g3552
g3553.t1	g3553
g3553.t2	g3553
g3553.t3	g3553
g3553.t4	g3553
g3554.t1	g3554
g3555.t1	g3555
g3556.t1	g3556
g3556.t2	g3556
g3557.t1	g3557
g3558.t1	g3558
g3558.t2	g3558
g3559.t1	g3559
g3560.t1	g3560
g3561.t1	g3561
g3562.t1	g3562
g3563.t1	g3563
g3564.t1	g3564
g3565.t1	g3565
g3565.t2	g3565
g3566.t1	g3566
g3567.t1	g3567
g3568.t1	g3568
g3569.t1	g3569
g3570.t1	g3570
g3571.t1	g3571
g3572.t1	g3572
g3573.t1	g3573
g3574.t1	g3574
g3575.t1	g3575
g3576.t1	g3576
g3576.t2	g3576
g3577.t1	g3577
g3578.t1	g3578
g3579.t1	g3579
g3580.t1	g3580
g3581.t1	g3581
g3582.t1	g3582
g3582.t2	g3582
g3583.t1	g3583
g3583.t2	g3583
g3584.t1	g3584
g3585.t1	g3585
g3586.t1	g3586
g3587.t1	g3587
g3588.t1	g3588
g3588.t2	g3588
g3589.t1	g3589
g3590.t1	g3590
g3590.t2	g3590
g3591.t1	g3591
g3592.t1	g3592
g3593.t1	g3593
g3594.t1	g3594
g3595.t1	g3595
g3596.t1	g3596
g3597.t1	g3597
g3598.t1	g3598
g3599.t1	g3599
g3600.t1	g3600
g3600.t2	g3600
g3601.t1	g3601
g3602.t1	g3602
g3602.t2	g3602
g3603.t1	g3603
g3604.t1	g3604
g3605.t1	g3605
g3606.t1	g3606
g3607.t1	g3607
g3607.t2	g3607
g3607.t3	g3607
g3608.t1	g3608
g3608.t2	g3608
g3608.t3	g3608
g3609.t1	g3609
g3609.t2	g3609
g3610.t1	g3610
g3611.t1	g3611
g3612.t1	g3612
g3612.t2	g3612
g3613.t1	g3613
g3614.t1	g3614
g3615.t1	g3615
g3616.t1	g3616
g3617.t1	g3617
g3618.t1	g3618
g3618.t2	g3618
g3619.t1	g3619
g3620.t1	g3620
g3621.t1	g3621
g3621.t2	g3621
g3621.t3	g3621
g3621.t4	g3621
g3622.t1	g3622
g3623.t1	g3623
g3624.t1	g3624
g3625.t1	g3625
g3626.t1	g3626
g3627.t1	g3627
g3628.t1	g3628
g3629.t1	g3629
g3630.t1	g3630
g3631.t1	g3631
g3631.t2	g3631
g3632.t1	g3632
g3633.t1	g3633
g3634.t1	g3634
g3635.t1	g3635
g3636.t1	g3636
g3636.t2	g3636
g3637.t1	g3637
g3638.t1	g3638
g3639.t1	g3639
g3640.t1	g3640
g3641.t1	g3641
g3642.t1	g3642
g3642.t2	g3642
g3643.t1	g3643
g3643.t2	g3643
g3644.t1	g3644
g3645.t1	g3645
g3646.t1	g3646
g3647.t1	g3647
g3647.t2	g3647
g3647.t3	g3647
g3647.t4	g3647
g3648.t1	g3648
g3648.t2	g3648
g3649.t1	g3649
g3650.t1	g3650
g3651.t1	g3651
g3652.t1	g3652
g3653.t1	g3653
g3653.t2	g3653
g3654.t1	g3654
g3655.t1	g3655
g3656.t1	g3656
g3657.t1	g3657
g3658.t1	g3658
g3659.t1	g3659
g3660.t1	g3660
g3660.t2	g3660
g3661.t1	g3661
g3662.t1	g3662
g3662.t2	g3662
g3663.t1	g3663
g3664.t1	g3664
g3665.t1	g3665
g3665.t2	g3665
g3666.t1	g3666
g3667.t1	g3667
g3668.t1	g3668
g3669.t1	g3669
g3670.t1	g3670
g3671.t1	g3671
g3672.t1	g3672
g3673.t1	g3673
g3674.t1	g3674
g3675.t1	g3675
g3676.t1	g3676
g3677.t1	g3677
g3678.t1	g3678
g3679.t1	g3679
g3680.t1	g3680
g3681.t1	g3681
g3682.t1	g3682
g3683.t1	g3683
g3684.t1	g3684
g3685.t1	g3685
g3686.t1	g3686
g3686.t2	g3686
g3687.t1	g3687
g3688.t1	g3688
g3689.t1	g3689
g3690.t1	g3690
g3691.t1	g3691
g3692.t1	g3692
g3692.t2	g3692
g3693.t1	g3693
g3693.t2	g3693
g3693.t3	g3693
g3693.t4	g3693
g3693.t5	g3693
g3694.t1	g3694
g3695.t1	g3695
g3696.t1	g3696
g3697.t1	g3697
g3698.t1	g3698
g3698.t2	g3698
g3698.t3	g3698
g3699.t1	g3699
g3700.t1	g3700
g3701.t1	g3701
g3701.t2	g3701
g3702.t1	g3702
g3703.t1	g3703
g3704.t1	g3704
g3704.t2	g3704
g3705.t1	g3705
g3706.t1	g3706
g3707.t1	g3707
g3708.t1	g3708
g3709.t1	g3709
g3710.t1	g3710
g3711.t1	g3711
g3712.t1	g3712
g3713.t1	g3713
g3714.t1	g3714
g3715.t1	g3715
g3716.t1	g3716
g3717.t1	g3717
g3718.t1	g3718
g3719.t1	g3719
g3719.t2	g3719
g3719.t3	g3719
g3719.t4	g3719
g3719.t5	g3719
g3719.t6	g3719
g3719.t7	g3719
g3720.t1	g3720
g3721.t1	g3721
g3721.t2	g3721
g3722.t1	g3722
g3723.t1	g3723
g3724.t1	g3724
g3725.t1	g3725
g3726.t1	g3726
g3727.t1	g3727
g3728.t1	g3728
g3729.t1	g3729
g3730.t1	g3730
g3731.t1	g3731
g3732.t1	g3732
g3733.t1	g3733
g3734.t1	g3734
g3735.t1	g3735
g3736.t1	g3736
g3737.t1	g3737
g3737.t2	g3737
g3737.t3	g3737
g3737.t4	g3737
g3738.t1	g3738
g3739.t1	g3739
g3740.t1	g3740
g3741.t1	g3741
g3742.t1	g3742
g3743.t1	g3743
g3744.t1	g3744
g3745.t1	g3745
g3745.t2	g3745
g3745.t3	g3745
g3746.t1	g3746
g3746.t2	g3746
